Timestamp,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,MAF,THROTTLE_POS,O2_SENSORS,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,O2_S1_WR_VOLTAGE,COMMANDED_EGR,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,O2_S1_WR_CURRENT,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,COMMANDED_EQUIV_RATIO,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,THROTTLE_ACTUATOR,RUN_TIME_MIL,TIME_SINCE_DTC_CLEARED,FUEL_TYPE,Timestamp,Latitude,Longitude
1730015516.7962563,,,0.0,83,,,115,820.0,44.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730015517.3164318,15.262608,73.978123
1730016236.732463,,,0.0,83,,,115,840.0,48.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730016237.4707267,15.262501,73.978087
1730016237.1145437,,,0.0,83,,,115,860.0,52.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730016237.576495,15.262501,73.978087
1730016287.3777034,,,0.0,83,,,115,880.0,56.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730016288.138093,15.262519,73.978129
1730016287.7573059,,,0.0,83,,,115,900.0,60.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730016288.244195,15.262519,73.978129
1730016530.9113736,,,0.0,83,,,115,920.0,64.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730016531.6568825,15.262513,73.978128
1730016531.2794173,,,0.0,83,,,115,940.0,68.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730016531.7631247,15.262513,73.978128
1730016667.2019064,,,0.0,83,,,115,980.0,76.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730016667.948172,15.262552,73.978203
1730016667.5778644,,,0.0,83,,,115,1000.0,80.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730016668.0543087,15.262552,73.978203
1730017138.1294668,,,0.0,83,,,115,1020.0,84.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730017138.8334892,15.262609,73.978063
1730017138.459972,,,0.0,83,,,115,1040.0,88.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730017138.9393046,15.262609,73.978063
1730028151.3824422,,,0.0,83,,,115,1060.0,92.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730028152.131231,15.262500,73.978281
1730028151.7392344,,,0.0,83,,,115,1080.0,96.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730028152.2373893,15.262500,73.978281
1730028219.0185175,,,0.0,83,,,115,1120.0,104.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730028219.7081804,15.262496,73.978198
1730028219.3353639,,,0.0,83,,,115,1140.0,108.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1730028219.8143504,15.262496,73.978198
